,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
1167,1167,8846,Sat Aug 12 17:58:04 +0000 2017,witbragday,"Yes, everyone should check out what 'women in IT' do. #witbragday https://t.co/7vRZLY4TZX",3,en,,"Aberdeen, Scotland",2,,2017-08-12 17:58:04,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1170,1170,8860,Sat Aug 12 17:58:41 +0000 2017,WITBragDay WitBragDay WomenInTech WomenInStem,It's #WITBragDay and I'm enjoying reading the stories under that hashtag. #WitBragDay ( #WomenInTech #WomenInStem  ),6,en,,"Los Angeles, CA",0,,2017-08-12 17:58:41,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,California,CA
1172,1172,8876,Sat Aug 12 17:55:48 +0000 2017,WitBragDay,Absolutely! #WitBragDay https://t.co/4UWH49SRUw,0,en,,"Minneapolis, MN  USA",1,,2017-08-12 17:55:48,"Sentiment(polarity=0.2, subjectivity=0.9)",positive,Minnesota,MN
1178,1178,8910,Sat Aug 12 17:57:35 +0000 2017,WitBragDay,That's fabulous! #WitBragDay https://t.co/k5CT8Mg0Ll,2,en,,"Minneapolis, MN  USA",0,,2017-08-12 17:57:35,"Sentiment(polarity=0.4, subjectivity=1.0)",positive,Minnesota,MN
1179,1179,8916,Sat Aug 12 17:58:18 +0000 2017,WitBragDay,How wonde ful!  Thanks! #WitBragDay https://t.co/71p1KmiSKS,1,en,,"Minneapolis, MN  USA",0,,2017-08-12 17:58:18,"Sentiment(polarity=0.2, subjectivity=0.2)",positive,Minnesota,MN
1181,1181,8925,Sat Aug 12 17:57:01 +0000 2017,WitBragDay,Indeed it is! #WitBragDay https://t.co/ehLu69wO6Y,2,en,,"Minneapolis, MN  USA",0,,2017-08-12 17:57:01,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
1183,1183,8931,Sat Aug 12 17:02:38 +0000 2017,EdgeHTML WITBragday,On behalf of @CollWilliams she made the web in #EdgeHTML more compatible percentage of use wise than any of the dev team did. #WITBragday https://t.co/CiB0SJFyI8,12,en,,"Redmond, WA",2,,2017-08-12 17:02:38,"Sentiment(polarity=0.7, subjectivity=0.9)",positive,Washington,WA
1184,1184,8933,Sat Aug 12 17:00:47 +0000 2017,WITBragDay,"I'm not confident enough to jump in on #WITBragDay just yet, but I am absolutely loving all these stories 💛👩‍💻",9,en,,"San Francisco Bay Area, CA",0,,2017-08-12 17:00:47,"Sentiment(polarity=0.3666666666666667, subjectivity=0.7611111111111111)",positive,California,CA
1185,1185,8935,Sat Aug 12 17:05:59 +0000 2017,WITBragDay,"For all the negative stories and conflicts about gender equality, I thought #WITBragDay was refreshingly positive and needed in Twitterland.",7,en,,"Sioux Falls, SD",3,,2017-08-12 17:05:59,"Sentiment(polarity=-0.03636363636363636, subjectivity=0.4727272727272727)",negative,South Dakota,SD
1187,1187,8948,Sat Aug 12 17:00:38 +0000 2017,WITBragDay,TIL #WITBragDay. Humbled by the accomplishments shared here. https://t.co/LUI2yi6l12,4,en,,Overland Park,0,,2017-08-12 17:00:38,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Kansas,KS
1189,1189,8966,Sat Aug 12 17:06:14 +0000 2017,WITBragDay,Enjoying reading your tweets #WITBragDay. I've met so many talented women throughout my career.,4,en,,"Seattle, WA",1,,2017-08-12 17:06:14,"Sentiment(polarity=0.5666666666666667, subjectivity=0.6666666666666666)",positive,Washington,WA
1191,1191,8969,Sat Aug 12 17:04:29 +0000 2017,,"LOVE! 

Their accomplishments feel hella empowering rn https://t.co/U6MVz91Oow",1,en,,"Jersey City, NJ",0,,2017-08-12 17:04:29,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,New Jersey,NJ
1192,1192,8975,Sat Aug 12 17:05:23 +0000 2017,WITBragDay,"Every time you receive a package from Amazon, you are using code written by my wife @ShwetaTurakhia #WITBragDay",21,en,,"Seattle, USA",5,,2017-08-12 17:05:23,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1193,1193,8977,Sat Aug 12 17:01:00 +0000 2017,,And keep that notebook and bring it with you to interviews. :) https://t.co/WEvHyfNcWL,0,en,,New York,0,,2017-08-12 17:01:00,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,New York,NY
1194,1194,8979,Sat Aug 12 17:01:44 +0000 2017,WITBragDay,"8) I forgot that before my SF career, I was writing scripts to run geophysical simulations in Fortran! Those were the days. #WITBragDay",6,en,,San Francisco,2,,2017-08-12 17:01:44,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1203,1203,9021,Sat Aug 12 17:09:03 +0000 2017,WITBragDay,#WITBragDay is excellent! https://t.co/Ei3qJm96Nk,0,en,,Birmingham,0,,2017-08-12 17:09:03,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Alabama,AL
1205,1205,9028,Sat Aug 12 17:08:02 +0000 2017,WITBragDay,"If you buy a ticket online for @eurekamuseum or @PlymouthGinUk Distillery
you’re using code developed by the team I built #WITBragDay",12,en,,#Essex #Herts #Cambridge,2,,2017-08-12 17:08:02,"Sentiment(polarity=0.1, subjectivity=0.3)",positive,Maryland,MD
1207,1207,9033,Sat Aug 12 17:08:40 +0000 2017,WITBragDay,And I didn’t need a degree and massive debt for that either #WITBragDay,3,en,,#Essex #Herts #Cambridge,1,,2017-08-12 17:08:40,"Sentiment(polarity=0.0, subjectivity=1.0)",neutral,Maryland,MD
1208,1208,9048,Sat Aug 12 17:09:59 +0000 2017,WiTBragDay,@kungfukrispy It's good to graciously accept a well deserved acknowledgement of your hard earned achievements #WiTBragDay Rocks! Glad you took a bow :),3,en,,"Ottawa, ON, Canada",2,,2017-08-12 17:09:59,"Sentiment(polarity=0.3520833333333333, subjectivity=0.7854166666666667)",positive,Illinois,IL
1210,1210,9056,Sat Aug 12 17:09:18 +0000 2017,WITBragDay,8a) Props to my (white male) advisor for believing in me. I was his 1st grad student. Opened the door to scripting and html. #WITBragDay,2,en,,San Francisco,2,,2017-08-12 17:09:18,"Sentiment(polarity=0.0, subjectivity=0.05)",neutral,California,CA
1215,1215,9081,Sat Aug 12 17:07:15 +0000 2017,,Creating anything that ran on Symbian successfully requires more determination than I could ever muster :) https://t.co/Vo06bQBTbW,5,en,,"Cambridge, MA",1,,2017-08-12 17:07:15,"Sentiment(polarity=0.625, subjectivity=0.975)",positive,Massachusetts,MA
1216,1216,9082,Sat Aug 12 17:09:25 +0000 2017,LikeaGirl,💪🏻#LikeaGirl https://t.co/dJFXiuL0I2,0,und,,Seattle/ Dominicana,0,,2017-08-12 17:09:25,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1217,1217,9084,Sat Aug 12 17:07:26 +0000 2017,WomenInAgile,This years #WomenInAgile was amazing and so uplifting for me. Hats off to Natalie and the team for their hard work paying off! https://t.co/0jlRVJ1wPz,11,en,,"Dallas, TX",5,,2017-08-12 17:07:26,"Sentiment(polarity=0.1541666666666667, subjectivity=0.7208333333333333)",positive,Texas,TX
1220,1220,9096,Sat Aug 12 17:09:10 +0000 2017,,Impressive and inspiring. https://t.co/eD5vFtgjym,0,en,,"New York, NY",0,,2017-08-12 17:09:10,"Sentiment(polarity=0.75, subjectivity=1.0)",positive,New York,NY
1225,1225,9137,Sat Aug 12 17:10:45 +0000 2017,kudos,"And I, for one, THANK YOU! #kudos https://t.co/Rv4C8OCYeB",0,en,,"Washington, DC",0,,2017-08-12 17:10:45,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1226,1226,9144,Sat Aug 12 17:13:05 +0000 2017,,So very true! https://t.co/5WQoKEAw2p,1,en,,"Tallahassee, FL",0,,2017-08-12 17:13:05,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,Florida,FL
1228,1228,9152,Sat Aug 12 17:13:29 +0000 2017,WITBragDay,First Israeli to been admitted to direct doctoral law degree in tech law at Berkeley #WITBragDay https://t.co/EHYO3ngjBB,16,en,,"Berkeley, CA",2,,2017-08-12 17:13:29,"Sentiment(polarity=0.175, subjectivity=0.3666666666666667)",positive,California,CA
1229,1229,9157,Sat Aug 12 17:11:11 +0000 2017,WITBragDay,"In my first visit to hackers summer camp I gave two talks (@BSidesLV @dcskytalks ), and inspired a change in bugbounty terms #WITBragDay https://t.co/EHYO3ngjBB",21,en,,"Berkeley, CA",7,,2017-08-12 17:11:11,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,California,CA
1230,1230,9161,Sat Aug 12 17:14:38 +0000 2017,Netflix WITBragDay,"When you watch #Netflix: access is unobtrusively secure, because of the team I lead #WITBragDay https://t.co/QfUWlFMZKW",48,en,,"Santa Cruz, CA",16,,2017-08-12 17:14:38,"Sentiment(polarity=0.4, subjectivity=0.6)",positive,California,CA
1234,1234,9196,Sat Aug 12 17:15:32 +0000 2017,WITBragDay,It's an awesome brag! Congrats on all your hard work &amp; accomplishments! #WITBragDay https://t.co/gvOSSixrPb,8,en,,"San Francisco, CA",2,,2017-08-12 17:15:32,"Sentiment(polarity=0.35416666666666663, subjectivity=0.7708333333333333)",positive,California,CA
1235,1235,9200,Sat Aug 12 17:14:49 +0000 2017,WITBragDay,"Would love to participate in #WITBragDay but when I got into tech, it had less gender shit than TV news, so I just did my job.",3,en,,"Waterloo, Ontario, Canada",1,,2017-08-12 17:14:49,"Sentiment(polarity=0.04444444444444445, subjectivity=0.48888888888888893)",positive,Iowa,IA
1238,1238,9213,Sat Aug 12 17:14:48 +0000 2017,WITBragDay,"Aaaand she is Filipina btw 🇵🇭 @AnneMargotAaron, you rock! Allow me to fangirl just this once. #WITBragDay https://t.co/wl8Rcyiemj",5,en,,"San Francisco Bay Area, CA",3,,2017-08-12 17:14:48,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1245,1245,9249,Sat Aug 12 17:15:51 +0000 2017,,"@emmavdez @yillag @karinaquezadad @GKarinaLT Wendy... sólo para mencionar algunas. Día de echar vainas, Mujeres en Tecnología! https://t.co/Xp52LUCCS1",1,es,"Seattle, WA","Seattle, WA",0,,2017-08-12 17:15:51,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1248,1248,9260,Sat Aug 12 17:16:12 +0000 2017,witbragday worldelephantday,The latest Friendly Giant! https://t.co/xp8OcYKTe1 #witbragday #worldelephantday,0,en,,"York, Maine",0,,2017-08-12 17:16:12,"Sentiment(polarity=0.2916666666666667, subjectivity=0.7999999999999999)",positive,Pennsylvania,PA
1251,1251,9352,Sat Aug 12 17:17:52 +0000 2017,WIT community LoveHE WiTBragDay,@sallybogg @AntoniaUOL @barrypenge @LisaMc_Edin @KerryPinny @Sarah_peace_8 And it's these #WIT that have made my 5-year journey in the sector so interesting and inspiring 🙋👩🏻‍💻👩‍🎓#community #LoveHE #WiTBragDay,12,en,,Based in Manchester ,2,,2017-08-12 17:17:52,"Sentiment(polarity=0.5, subjectivity=0.75)",positive,New Hampshire,NH
1258,1258,9810,Sat Aug 12 17:21:14 +0000 2017,,"Hey Tweeps - if you haven't figure this out she is awesome! If you haven't followed her yet, do so now. https://t.co/xeaCfQ8iSe",7,en,,"Seattle, WA",1,,2017-08-12 17:21:14,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Washington,WA
1259,1259,9909,Sat Aug 12 17:21:58 +0000 2017,startsmall WITBragDay,Just edited some CSS/HTLM code in Mailchimp for a custom embedded sign-up form on a website I'm building. #startsmall  #WITBragDay,9,en,,"Los Angeles, CA",2,,2017-08-12 17:21:58,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1263,1263,10365,Sat Aug 12 17:25:33 +0000 2017,,@IENM  @closeitsummit https://t.co/erkdAcD6Nf,1,und,,"Santa Fe, NM",0,,2017-08-12 17:25:33,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Mexico,NM
1264,1264,10367,Sat Aug 12 17:26:51 +0000 2017,,👏🏼👏🏼👏🏼👏🏼 https://t.co/lZct4bL0nL,0,und,,Paradise ,0,,2017-08-12 17:26:51,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1265,1265,10430,Sat Aug 12 17:26:36 +0000 2017,,"This is great, anyone who thought Google Bro ""makes some valid points"" get on this thread, women in tech are representing today ❤️ https://t.co/Sh7pe3Q4wQ",0,en,,"Brighton, UK",0,,2017-08-12 17:26:36,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,Colorado,CO
1273,1273,10580,Sat Aug 12 16:30:38 +0000 2017,WiTBragDay,"I made a full transition to coding as a mom. Three years and two more kids later, I'm still going with @operation_code #WiTBragDay",8,en,,"Columbus, Ohio",3,,2017-08-12 16:30:38,"Sentiment(polarity=0.175, subjectivity=0.275)",positive,Georgia,GA
1279,1279,10606,Sat Aug 12 17:29:39 +0000 2017,womeninSTEM,She is one bomb ass lady!!! 😎 #womeninSTEM https://t.co/y9HDl0D70R,2,en,,"Dayton,Ohio",0,,2017-08-12 17:29:39,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Ohio,OH
1288,1288,10676,Sat Aug 12 16:33:37 +0000 2017,,I have always been proud to work with and be challenged by @clynnexx. She's one of my favorite people in or out of tech. https://t.co/IPhdCF5Vf8,3,en,,"Washington, DC",0,,2017-08-12 16:33:37,"Sentiment(polarity=0.65, subjectivity=1.0)",positive,Washington,WA
1292,1292,10705,Sat Aug 12 16:36:15 +0000 2017,,"Great idea!  I recommend it to everyone I review as an ""I ♥️ me file"". https://t.co/4wkPwW4cM7",2,en,,"Washington, DC",0,,2017-08-12 16:36:15,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,Washington,WA
1295,1295,10720,Sat Aug 12 16:33:18 +0000 2017,,"@RitaJKing @VasiliyZukanov @edyong209 @voxdotcom It sounds like you've jumped from Charlottesville to James Damore. I've not better words than Cynthia Lee:
https://t.co/ld1TVAH0Ls",1,en,,San Francisco - New York City,0,,2017-08-12 16:33:18,"Sentiment(polarity=0.5, subjectivity=0.5)",positive,California,CA
1296,1296,10722,Sat Aug 12 16:34:44 +0000 2017,,In my last job @TessFerrandez awesome blog posts helped me track down some seriously weird com interop memory issues. https://t.co/lnleWXG2Dq,4,en,"Bristol, England",Bristol UK,1,,2017-08-12 16:34:44,"Sentiment(polarity=0.16666666666666666, subjectivity=0.6888888888888888)",positive,Rhode Island,RI
1303,1303,10770,Sat Aug 12 16:38:39 +0000 2017,googlemanifesto witbragday,The latest The social-media Daily! https://t.co/9rg3jN3zty Thanks to @dhuelsermann @chrisgrayson #googlemanifesto #witbragday,0,en,,"Oakland County, Michigan",0,,2017-08-12 16:38:39,"Sentiment(polarity=0.2333333333333333, subjectivity=0.3666666666666667)",positive,Michigan,MI
1306,1306,10786,Sat Aug 12 16:38:07 +0000 2017,,💗 this!!!! get it girl! 👩🏻‍💻 https://t.co/L7rGlutY02,0,en,,Oakland ✈️ Los Angeles ,0,,2017-08-12 16:38:07,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1307,1307,10796,Sat Aug 12 16:37:41 +0000 2017,,"This is a kick ass hashtag. Thanks, @jewree! https://t.co/wkY4Q9AKE3",1,en,"Oakland, CA","Berkeley, CA",0,,2017-08-12 16:37:41,"Sentiment(polarity=0.2, subjectivity=0.2)",positive,California,CA
1313,1313,10839,Sat Aug 12 16:42:08 +0000 2017,WITBragDay,"For all the hiring people: #WITBragDay is the best thing to follow if you want to find talented programmers, the stories are really great!",9,en,,New York,5,,2017-08-12 16:42:08,"Sentiment(polarity=0.8333333333333334, subjectivity=0.65)",positive,New York,NY
1317,1317,10859,Sat Aug 12 16:41:08 +0000 2017,WITBragday ladiesoffunsize,Late to #WITBragday: I often sit back in complete awe of the UX &amp; design &amp; biz dev solutions the women of @funsize execute #ladiesoffunsize,7,en,,"Austin, TX",3,,2017-08-12 16:41:08,"Sentiment(polarity=-0.06666666666666667, subjectivity=0.3333333333333333)",negative,Minnesota,MN
1324,1324,10904,Sat Aug 12 16:43:56 +0000 2017,,Let's also brag if you didn't do cool things YET and you're still in Tech. *highfives* https://t.co/s8kJjdfFWb,2,en,,New York,0,,2017-08-12 16:43:56,"Sentiment(polarity=0.35, subjectivity=0.65)",positive,New York,NY
1330,1330,10930,Sat Aug 12 16:48:02 +0000 2017,WITBragDay,“#WITBragDay” @Dinah_Davis https://t.co/56N4ygG40J,7,und,,"Lima, Peru",3,,2017-08-12 16:48:02,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Ohio,OH
1332,1332,10938,Sat Aug 12 16:47:51 +0000 2017,WITBragDay innovation,Loving #WITBragDay - women led #innovation globally https://t.co/x6sEW9YqNu,3,en,,"Boston, MA",3,,2017-08-12 16:47:51,"Sentiment(polarity=0.3, subjectivity=0.475)",positive,Massachusetts,MA
1336,1336,10960,Sat Aug 12 16:47:12 +0000 2017,WITBragDay,#WITBragDay is awesome. All of my work stands on the shoulders of these giants. So grateful.,10,en,,"Nashville, TN",2,,2017-08-12 16:47:12,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Tennessee,TN
1340,1340,10980,Sat Aug 12 16:44:57 +0000 2017,coding WITBragDay,I'm blazing my own damn trail and using my self-taught #coding skills to help others change their lives. I finally love my life! #WITBragDay,16,en,,"Boston, MA",2,,2017-08-12 16:44:57,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,Massachusetts,MA
1342,1342,10993,Sat Aug 12 16:45:48 +0000 2017,WITBragDay,#WITBragDay is giving me life. 🙌🏽♥️,8,en,,"Boston, MA",2,,2017-08-12 16:45:48,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
1350,1350,11050,Sat Aug 12 16:49:00 +0000 2017,WIT WITBragDay,I'm really new to Twitter and am *overwhelmed* by how supportive this community is. This is what support for #WIT and #WITBragDay look like: https://t.co/kXsXB8fZtB,28,en,,"San Francisco, CA",8,,2017-08-12 16:49:00,"Sentiment(polarity=0.3181818181818182, subjectivity=0.7272727272727273)",positive,California,CA
1360,1360,11092,Sat Aug 12 16:51:04 +0000 2017,WITBragDay,#WITBragDay &lt;3,3,und,,"San Francisco, CA",1,,2017-08-12 16:51:04,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1364,1364,11109,Sat Aug 12 16:57:06 +0000 2017,WITBragDay,#WITBragDay I wrote some code yesterday that emails me if an error is triggered in my spreadsheet - small VBA victories!,10,en,"Bristol, England","Windsor, UK",2,,2017-08-12 16:57:06,"Sentiment(polarity=-0.25, subjectivity=0.4)",negative,Colorado,CO
1366,1366,11124,Sat Aug 12 16:53:43 +0000 2017,,This woman write code for Gmail!  Women often make things we all use every day but are often uncredited and often do not reap the profits. https://t.co/5RcBnkptO2,2,en,,Los Angeles,2,,2017-08-12 16:53:43,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1369,1369,11146,Sat Aug 12 16:54:17 +0000 2017,1stplace WITBragDay,Thank you! #1stplace #WITBragDay https://t.co/egIXoGJ9jB,3,en,,"Chicago, IL",1,,2017-08-12 16:54:17,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
1370,1370,11150,Sat Aug 12 16:56:41 +0000 2017,WITBragDay,I lead the Americas Industry Sales team - my team solves problems for EVERY industry.  We create the future.  @JobsatIntel #WITBragDay,11,en,,"Scottsdale, AZ",4,,2017-08-12 16:56:41,"Sentiment(polarity=0.0, subjectivity=0.125)",neutral,Arizona,AZ
1379,1379,11238,Sat Aug 12 16:00:11 +0000 2017,WITBragDay,#WITBragDay Lifted myself out of poverty w/ a career bldg biz apps. Then went back to my community to help others do the same @PepUPTech,51,en,,"San Francisco, CA",10,,2017-08-12 16:00:11,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1381,1381,11252,Sat Aug 12 16:00:57 +0000 2017,WITBragDay,"Coding with FP languages for reliability, so I can focus on other things in off hours, like enjoying sunshine #WITBragDay https://t.co/8IYSksSrtB",35,en,,"New York, NY",3,,2017-08-12 16:00:57,"Sentiment(polarity=0.5, subjectivity=0.6)",positive,New York,NY
1385,1385,11262,Sat Aug 12 16:58:28 +0000 2017,,Thank you @jewree https://t.co/iAgD1pOnwi,0,en,,"Bristol, VA",0,,2017-08-12 16:58:28,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Rhode Island,RI
1394,1394,11321,Sat Aug 12 16:02:55 +0000 2017,WITBragDay,"In my first six months EVER writing code (I was graphic design b4), I finished an app the guy before me worked on for two years. #WITBragDay",4,en,,Iowa,1,,2017-08-12 16:02:55,"Sentiment(polarity=0.125, subjectivity=0.3666666666666667)",positive,Iowa,IA
1395,1395,11330,Sat Aug 12 16:04:07 +0000 2017,WITBragDay,"The first conference I ever went to, I spoke at #WITBragDay @EmberConf 

TY @editingemily @pennerj @techstars @stevekinney @brittanystoroz",14,en,,"Boulder, CO",4,,2017-08-12 16:04:07,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,Colorado,CO
1398,1398,11371,Sat Aug 12 16:08:30 +0000 2017,WITBragDay,I have a masters in human computer interaction and an MBA. I'm a product and service designer in tech. #WITBragDay,6,en,"Manhattan, NY","Brooklyn, NYC",1,,2017-08-12 16:08:30,"Sentiment(polarity=0.0, subjectivity=0.1)",neutral,New York,NY
1403,1403,11413,Sat Aug 12 16:07:28 +0000 2017,WIT WITBragDay,It IS amazing! I think it should continue because we all need to hear about the amazing #WIT who are quietly changing the world #WITBragDay https://t.co/zqFrMiWOav,2,en,,"Minneapolis, MN  USA",1,,2017-08-12 16:07:28,"Sentiment(polarity=0.4000000000000001, subjectivity=0.7111111111111111)",positive,Minnesota,MN
1407,1407,11431,Sat Aug 12 16:08:43 +0000 2017,WitBragDay,"Dropped out of CS at 21 to cofound @VizualizeMe. 300000+ users later, classrooms used it to teach folks to present their careers #WitBragDay",9,en,,"Seattle, WA",1,,2017-08-12 16:08:43,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
1415,1415,11467,Sat Aug 12 16:14:29 +0000 2017,WitBragDay,Led @designourtmrw conf at 23 with a kickass team. Worked really hard to give 300 young people access to 10 hands-on workshops. #WitBragDay,4,en,,"Seattle, WA",0,,2017-08-12 16:14:29,"Sentiment(polarity=-0.09583333333333334, subjectivity=0.4708333333333333)",negative,Washington,WA
1418,1418,11473,Sat Aug 12 16:13:20 +0000 2017,WITBragday,With all the vile stuff on social media lately I'm very proud to call so many of the #WITBragday posters my friends. Rays of hope.,1,en,"Austin, TX","Austin, TX",0,,2017-08-12 16:13:20,"Sentiment(polarity=0.4444444444444445, subjectivity=0.5222222222222223)",positive,Minnesota,MN
1424,1424,11511,Sat Aug 12 16:12:36 +0000 2017,WITBragDay,@TheChiefCheese I'd like to see a tweet from you on that #WITBragDay hashtag please :),0,en,,"Cambridge, England",0,,2017-08-12 16:12:36,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,Massachusetts,MA
1427,1427,11532,Sat Aug 12 16:11:55 +0000 2017,WITBragDay,"Reading the #WITBragDay tweets.
Loads of amazing achievements. I'm proud to work in the industry with you all",0,en,,"Abbydale, Gloucester UK",0,,2017-08-12 16:11:55,"Sentiment(polarity=0.7000000000000001, subjectivity=0.95)",positive,Massachusetts,MA
1430,1430,11549,Sat Aug 12 16:17:34 +0000 2017,WITBragDay,#WITBragDay -  https://t.co/vSerhgEiZk,5,und,,"Detroit, MI",2,,2017-08-12 16:17:34,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Michigan,MI
1432,1432,11574,Sat Aug 12 16:15:05 +0000 2017,,Many people reflect the light of others. Few make their own. Madison is one of those people and consistently inspires me to keep pushing. ❤️ https://t.co/krQIuojUuN,1,en,,"Denver, CO",0,,2017-08-12 16:15:05,"Sentiment(polarity=0.2375, subjectivity=0.3875)",positive,Colorado,CO
1436,1436,11604,Sat Aug 12 16:16:14 +0000 2017,WITBragDay,"Hey women in tech, wanna have a great start to your day... read through these. Great idea @alice goldfish #WITBragDay https://t.co/B8vHWTzH7A",3,en,,"Portland, Me/Boston, MA",0,,2017-08-12 16:16:14,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,Oregon,OR
1437,1437,11606,Sat Aug 12 16:17:54 +0000 2017,WITBragDay,Massive 👏🙌 to @alicegoldfuss for creating #WITBragDay and brightening my Twitter feed,3,en,,#Essex #Herts #Cambridge,1,,2017-08-12 16:17:54,"Sentiment(polarity=0.0, subjectivity=1.0)",neutral,Maryland,MD
1438,1438,11615,Sat Aug 12 16:18:03 +0000 2017,WITBragDay,My designs allow millions of people to trade billions of dollars. #WITBragDay,6,en,"Manhattan, NY","Brooklyn, NYC",1,,2017-08-12 16:18:03,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New York,NY
1441,1441,11625,Sat Aug 12 16:19:50 +0000 2017,WitBragDay,"I was hesitant to tweet hashtag bc I no longer code for work. Being a designer &amp; artist doesn't make me less technical, though. #WitBragDay",10,en,,"Seattle, WA",0,,2017-08-12 16:19:50,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.08333333333333334)",negative,Washington,WA
1444,1444,11635,Sat Aug 12 16:21:56 +0000 2017,WITBragDay,#WITBragDay this hashtag is pure inspiration!,4,en,,Dublin,3,,2017-08-12 16:21:56,"Sentiment(polarity=0.21428571428571427, subjectivity=0.5)",positive,California,CA
1447,1447,11652,Sat Aug 12 16:20:18 +0000 2017,,Hells yeah. https://t.co/UbtcbMhWJn,10,en,,San Francisco,0,,2017-08-12 16:20:18,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1450,1450,11659,Sat Aug 12 16:19:28 +0000 2017,WITBragDay,This hashtag -&gt; #WITBragDay 💪🏽,2,en,,"San Francisco, CA",1,,2017-08-12 16:19:28,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
1451,1451,11668,Sat Aug 12 16:19:39 +0000 2017,WITBragDay VisibleWomen,This place has been a garbage fire so thankful for #WITBragDay and #VisibleWomen recently,3,en,,San Francisco,0,,2017-08-12 16:19:39,"Sentiment(polarity=0.0, subjectivity=0.25)",neutral,California,CA
1452,1452,11675,Sat Aug 12 16:21:36 +0000 2017,WitBragDay,Awesome!!  Thanks for sharing this!  #WitBragDay https://t.co/8VAyBUzf36,2,en,,"Minneapolis, MN  USA",0,,2017-08-12 16:21:36,"Sentiment(polarity=0.6, subjectivity=0.6)",positive,Minnesota,MN
1454,1454,11688,Sat Aug 12 16:20:33 +0000 2017,WitBragDay,You've already earned bragging rights!  #WitBragDay https://t.co/0d3suOTmwk,1,en,,"Minneapolis, MN  USA",1,,2017-08-12 16:20:33,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Minnesota,MN
1457,1457,11702,Sat Aug 12 16:22:21 +0000 2017,WITbragday,I went from being a database spelunker to a full stack web developer in 1 year #WITbragday,8,en,,"Chicago, IL",2,,2017-08-12 16:22:21,"Sentiment(polarity=0.35, subjectivity=0.55)",positive,Illinois,IL
1459,1459,11711,Sat Aug 12 16:22:44 +0000 2017,WitBragDay,Such a wonderful way to put it!  I'm with you 100%  #WitBragDay https://t.co/AyMEBVq52Q,3,en,,"Minneapolis, MN  USA",0,,2017-08-12 16:22:44,"Sentiment(polarity=0.5, subjectivity=0.75)",positive,Minnesota,MN
1463,1463,11731,Sat Aug 12 16:23:38 +0000 2017,edtech makers WITBragday,@lectrifyit @littleBits @techwillsaveus @CircuitCubes @TinkeringLabs Thanks for your support for my classes. Seems to me you have set up a company and product that is fair for all #edtech #makers #WITBragday,4,en,,San Francisco and London,2,,2017-08-12 16:23:38,"Sentiment(polarity=0.44999999999999996, subjectivity=0.55)",positive,California,CA
